id,code,configuration_attribute_value_code,measurement_basis_code,second_row_state_code,third_row_state_code,compartment_code,spare_wheel_state_code,tyre_repair_kit_state_code,double_floor_state_code,notes
1,cargo_context_sandero_iii_expression_ecog120_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_iii_expression_ecog120_manual_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
2,cargo_context_sandero_iii_expression_ecog120_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_iii_expression_ecog120_manual_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
3,cargo_context_sandero_iii_expression_ecog120_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_iii_expression_ecog120_manual_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
4,cargo_context_sandero_iii_expression_ecog120_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_iii_expression_ecog120_manual_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
5,cargo_context_sandero_iii_expression_ecog120_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_iii_expression_ecog120_manual_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
6,cargo_context_sandero_iii_journey_ecog120_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_iii_journey_ecog120_manual_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
7,cargo_context_sandero_iii_journey_ecog120_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_iii_journey_ecog120_manual_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
8,cargo_context_sandero_iii_journey_ecog120_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_iii_journey_ecog120_manual_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
9,cargo_context_sandero_iii_journey_ecog120_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_iii_journey_ecog120_manual_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
10,cargo_context_sandero_iii_journey_ecog120_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_iii_journey_ecog120_manual_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
