id,source_code,version_code,relationship,notes
1,src_pl_sandero_expression_ecog120_mt_20260626,sandero_iii_expression,documents,
2,src_pl_sandero_journey_ecog120_mt_20260626,sandero_iii_journey,documents,
3,src_pl_sandero_stepway_essential_ecog120_mt_20260626,sandero_stepway_iii_essential,documents,
4,src_pl_sandero_stepway_expression_ecog120_at_20260626,sandero_stepway_iii_expression,documents,
5,src_pl_sandero_stepway_expression_ecog120_mt_20260626,sandero_stepway_iii_expression,documents,
6,src_pl_sandero_stepway_extreme_ecog120_at_20260626,sandero_stepway_iii_extreme,documents,
7,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,sandero_stepway_iii_extreme,documents,
8,src_pl_duster_price_my26_py25_20260206,duster_iii_essential,documents,Version column in the page-1 price matrix.
9,src_pl_duster_price_my26_py25_20260206,duster_iii_expression,documents,Version column in the page-1 price matrix.
10,src_pl_duster_price_my26_py25_20260206,duster_iii_extreme,documents,Version column in the page-1 price matrix.
11,src_pl_duster_price_my26_py25_20260206,duster_iii_journey,documents,Version column in the page-1 price matrix.
12,src_pl_duster_price_my26_py25_20260206,duster_iii_journey_plus,documents,Version column in the page-1 price matrix.
13,src_pl_jogger_price_my26_20260401,jogger_essential,documents,Version column in the page-1 price matrix.
14,src_pl_jogger_price_my26_20260401,jogger_expression,documents,Version column in the page-1 price matrix.
15,src_pl_jogger_price_my26_20260401,jogger_extreme,documents,Version column in the page-1 price matrix.
16,src_pl_jogger_price_my26_20260401,jogger_journey,documents,Version column in the page-1 price matrix.
