id,code,configuration_code,attribute_code,fuel_type_code,value,observation_date,source_code,notes
1,sandero_iii_expression_ecog120_manual_fuel_tank_capacity_20260626,sandero_iii_expression_ecog120_manual,fuel_tank_capacity,,50,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,
2,sandero_iii_expression_ecog120_manual_engine_displacement_20260626,sandero_iii_expression_ecog120_manual,engine_displacement,,1199,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,
3,sandero_iii_expression_ecog120_manual_cylinder_count_20260626,sandero_iii_expression_ecog120_manual,cylinder_count,,3,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,
4,sandero_iii_expression_ecog120_manual_number_of_seats_20260626,sandero_iii_expression_ecog120_manual,number_of_seats,,5,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,
5,sandero_iii_expression_ecog120_manual_gear_count_20260626,sandero_iii_expression_ecog120_manual,gear_count,,6,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,
6,sandero_iii_journey_ecog120_manual_fuel_tank_capacity_20260626,sandero_iii_journey_ecog120_manual,fuel_tank_capacity,,50,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,
7,sandero_iii_journey_ecog120_manual_engine_displacement_20260626,sandero_iii_journey_ecog120_manual,engine_displacement,,1199,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,
8,sandero_iii_journey_ecog120_manual_cylinder_count_20260626,sandero_iii_journey_ecog120_manual,cylinder_count,,3,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,
9,sandero_iii_journey_ecog120_manual_number_of_seats_20260626,sandero_iii_journey_ecog120_manual,number_of_seats,,5,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,
10,sandero_iii_journey_ecog120_manual_gear_count_20260626,sandero_iii_journey_ecog120_manual,gear_count,,6,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,
11,sandero_stepway_iii_essential_ecog120_manual_fuel_tank_capacity_20260626,sandero_stepway_iii_essential_ecog120_manual,fuel_tank_capacity,,50,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,
12,sandero_stepway_iii_essential_ecog120_manual_engine_displacement_20260626,sandero_stepway_iii_essential_ecog120_manual,engine_displacement,,1199,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,
13,sandero_stepway_iii_essential_ecog120_manual_cylinder_count_20260626,sandero_stepway_iii_essential_ecog120_manual,cylinder_count,,3,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,
14,sandero_stepway_iii_essential_ecog120_manual_number_of_seats_20260626,sandero_stepway_iii_essential_ecog120_manual,number_of_seats,,5,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,
15,sandero_stepway_iii_essential_ecog120_manual_gear_count_20260626,sandero_stepway_iii_essential_ecog120_manual,gear_count,,6,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,
16,sandero_stepway_iii_expression_ecog120_automatic_fuel_tank_capacity_20260626,sandero_stepway_iii_expression_ecog120_automatic,fuel_tank_capacity,,50,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,
17,sandero_stepway_iii_expression_ecog120_automatic_engine_displacement_20260626,sandero_stepway_iii_expression_ecog120_automatic,engine_displacement,,1199,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,
18,sandero_stepway_iii_expression_ecog120_automatic_cylinder_count_20260626,sandero_stepway_iii_expression_ecog120_automatic,cylinder_count,,3,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,
19,sandero_stepway_iii_expression_ecog120_automatic_number_of_seats_20260626,sandero_stepway_iii_expression_ecog120_automatic,number_of_seats,,5,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,
20,sandero_stepway_iii_expression_ecog120_automatic_gear_count_20260626,sandero_stepway_iii_expression_ecog120_automatic,gear_count,,6,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,
21,sandero_stepway_iii_expression_ecog120_manual_fuel_tank_capacity_20260626,sandero_stepway_iii_expression_ecog120_manual,fuel_tank_capacity,,50,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,
22,sandero_stepway_iii_expression_ecog120_manual_engine_displacement_20260626,sandero_stepway_iii_expression_ecog120_manual,engine_displacement,,1199,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,
23,sandero_stepway_iii_expression_ecog120_manual_cylinder_count_20260626,sandero_stepway_iii_expression_ecog120_manual,cylinder_count,,3,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,
24,sandero_stepway_iii_expression_ecog120_manual_number_of_seats_20260626,sandero_stepway_iii_expression_ecog120_manual,number_of_seats,,5,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,
25,sandero_stepway_iii_expression_ecog120_manual_gear_count_20260626,sandero_stepway_iii_expression_ecog120_manual,gear_count,,6,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,
26,sandero_stepway_iii_extreme_ecog120_automatic_fuel_tank_capacity_20260626,sandero_stepway_iii_extreme_ecog120_automatic,fuel_tank_capacity,,50,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,
27,sandero_stepway_iii_extreme_ecog120_automatic_engine_displacement_20260626,sandero_stepway_iii_extreme_ecog120_automatic,engine_displacement,,1199,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,
