id,code,category,name,data_type,unit,description,status
1,engine_power,Engine,Power,integer,kW,Maximum engine power,active
2,engine_torque,Engine,Torque,integer,Nm,Maximum engine torque,active
3,fuel_type,Engine,Fuel type,string,,Primary fuel type,active
4,gearbox_type,Transmission,Gearbox,string,,Transmission type,active
5,drive_type,Drivetrain,Drive,string,,Driven axle configuration,active
6,vehicle_length,Dimensions,Length,integer,mm,Overall vehicle length,active
7,vehicle_width,Dimensions,Width,integer,mm,Overall vehicle width,active
8,vehicle_height,Dimensions,Height,integer,mm,Overall vehicle height,active
9,wheelbase,Dimensions,Wheelbase,integer,mm,Distance between axles,active
10,boot_capacity,Capacities,Boot capacity,integer,l,Luggage compartment volume,active
11,co2_emissions,Emissions,CO? emissions,decimal,g/km,Combined WLTP CO? emissions,active
12,fuel_consumption_combined,Consumption,Combined fuel consumption,decimal,l/100 km,Combined WLTP fuel consumption,active
13,android_auto,Connectivity,Android Auto,boolean,,Android Auto support,active
14,apple_carplay,Connectivity,Apple CarPlay,boolean,,Apple CarPlay support,active
15,adaptive_cruise_control,Driver Assistance (ADAS),Adaptive Cruise Control,boolean,,Availability of adaptive cruise control,active
16,engine_code,Engine,Engine code,string,,Manufacturer engine designation,active
17,engine_family,Engine,Engine family,string,,Engine family or platform,active
18,engine_manufacturer,Engine,Engine manufacturer,string,,Engine manufacturer,active
19,engine_type,Engine,Engine type,enum,,Internal combustion, hybrid, plug-in hybrid or electric,active
20,engine_displacement,Engine,Displacement,integer,cm3,Engine displacement,active
21,cylinder_count,Engine,Cylinder count,integer,,Number of cylinders,active
22,cylinder_configuration,Engine,Cylinder configuration,enum,,Inline, V, Boxer etc.,active
23,valves_per_cylinder,Engine,Valves per cylinder,integer,,Number of valves per cylinder,active
24,aspiration_type,Engine,Aspiration,enum,,Naturally aspirated or turbocharged,active
25,injection_type,Engine,Injection type,enum,,Fuel injection system,active
26,compression_ratio,Engine,Compression ratio,decimal,,Engine compression ratio,active
27,max_power_rpm,Engine,Maximum power RPM,integer,rpm,Engine speed at maximum power,active
28,max_torque_rpm,Engine,Maximum torque RPM,integer,rpm,Engine speed at maximum torque,active
29,engine_redline_rpm,Engine,Redline RPM,integer,rpm,Maximum permitted engine speed,active
30,emission_standard,Engine,Emission standard,enum,,Applicable emission standard,active
31,start_stop_system,Engine,Start-stop system,boolean,,Automatic engine stop/start support,active
32,hybrid_support,Engine,Hybrid support,boolean,,Engine used in hybrid powertrain,active
33,engine_oil_capacity,Engine,Engine oil capacity,decimal,l,Oil capacity including filter replacement,active
34,coolant_capacity,Engine,Coolant capacity,decimal,l,Cooling system capacity,active
35,recommended_fuel,Engine,Recommended fuel,enum,,Recommended fuel grade,active
36,recommended_engine_oil,Engine,Recommended engine oil,string,,Recommended engine oil specification,active
37,timing_drive_type,Engine,Timing drive,enum,,Timing belt, chain or gears,active
38,engine_orientation,Engine,Engine orientation,enum,,Transverse or longitudinal installation,active
39,engine_weight,Engine,Engine weight,decimal,kg,Approximate dry engine weight,active
40,engine_management_system,Engine,Engine management system,string,,Electronic engine control system,active
41,drive_type,Drivetrain,Drive type,enum,,Driven axle configuration,active
42,driven_axles,Drivetrain,Driven axles,integer,,Number of driven axles,active
43,front_differential,Drivetrain,Front differential,boolean,,Vehicle equipped with front differential,active
44,rear_differential,Drivetrain,Rear differential,boolean,,Vehicle equipped with rear differential,active
45,center_differential,Drivetrain,Center differential,boolean,,Vehicle equipped with center differential,active
46,locking_differential,Drivetrain,Locking differential,boolean,,Availability of locking differential,active
47,transfer_case,Drivetrain,Transfer case,boolean,,Vehicle equipped with transfer case,active
48,transfer_case_type,Drivetrain,Transfer case type,enum,,Transfer case design,active
49,low_range,Drivetrain,Low range gearbox,boolean,,Availability of low range gearing,active
50,torque_distribution,Drivetrain,Torque distribution,string,,Nominal torque distribution between axles,active
51,rear_axle_type,Drivetrain,Rear axle type,enum,,Rear axle construction,active
52,front_axle_type,Drivetrain,Front axle type,enum,,Front axle construction,active
53,awd_control_type,Drivetrain,AWD control type,enum,,All-wheel drive control strategy,active
54,traction_control,Drivetrain,Traction control,boolean,,Traction control system availability,active
55,electronic_differential_lock,Drivetrain,Electronic differential lock,boolean,,Electronic differential lock functionality,active
