id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
1,sandero_iii_expression_ecog120_manual_automatic_emergency_braking_20260626,sandero_iii_expression_ecog120_manual,automatic_emergency_braking,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 4: aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych, rowerzystów (AEBS07)"
2,sandero_iii_expression_ecog120_manual_automatic_headlights_20260626,sandero_iii_expression_ecog120_manual,automatic_headlights,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
3,sandero_iii_expression_ecog120_manual_boot_compartment_lighting_20260626,sandero_iii_expression_ecog120_manual,boot_compartment_lighting,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: oświetlenie bagażnika
4,sandero_iii_expression_ecog120_manual_connected_services_20260626,sandero_iii_expression_ecog120_manual,connected_services,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: usługi online
5,sandero_iii_expression_ecog120_manual_cruise_control_20260626,sandero_iii_expression_ecog120_manual,cruise_control,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: regulator-ogranicznik prędkości
6,sandero_iii_expression_ecog120_manual_driver_seat_height_adjustment_20260626,sandero_iii_expression_ecog120_manual,driver_seat_height_adjustment,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: fotel kierowcy z regulacją wysokości
7,sandero_iii_expression_ecog120_manual_electronic_stability_control_20260626,sandero_iii_expression_ecog120_manual,electronic_stability_control,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: ESP z systemem wspomagania ruszania pod górę
8,sandero_iii_expression_ecog120_manual_fog_lights_20260626,sandero_iii_expression_ecog120_manual,fog_lights,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: światła przeciwmgłowe
9,sandero_iii_expression_ecog120_manual_front_centre_armrest_20260626,sandero_iii_expression_ecog120_manual,front_centre_armrest,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: środkowa konsola ze schowkiem i podłokietnikiem
10,sandero_iii_expression_ecog120_manual_front_windows_power_20260626,sandero_iii_expression_ecog120_manual,front_windows_power,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: szyby przednie regulowane elektrycznie
11,sandero_iii_expression_ecog120_manual_gear_shift_indicator_20260626,sandero_iii_expression_ecog120_manual,gear_shift_indicator,standard,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source page 3: wskaźnik zmiany biegów
